[2025-10-10T15:04:46.097+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5212, completion-tokens, 125, total-tokens, 5337, cost-ms, 14731, requestId, a18be430-68f7-4423-9ba7-76458e62db92
[2025-10-10T15:05:01.197+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5232, completion-tokens, 145, total-tokens, 5377, cost-ms, 11657, requestId, de23a856-c809-489e-911e-e0ec4c3b7fed
[2025-10-10T15:05:06.574+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4459, completion-tokens, 50, total-tokens, 4509, cost-ms, 4100, requestId, 53b2fdd8-fcda-46e4-ad7b-4a2703c13d65
[2025-10-10T15:06:58.411+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4402, completion-tokens, 83, total-tokens, 4485, cost-ms, 3948, requestId, a4ddf174-ed40-40f8-9003-348dac3973e8
[2025-10-10T15:07:04.666+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5187, completion-tokens, 127, total-tokens, 5314, cost-ms, 4975, requestId, ba9d3e82-2d10-4c86-9c2f-a155f836b279
[2025-10-10T15:07:18.873+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5212, completion-tokens, 124, total-tokens, 5336, cost-ms, 9624, requestId, a0098776-df9a-4f33-9995-cbe81812dcc8
[2025-10-10T15:07:30.693+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5232, completion-tokens, 160, total-tokens, 5392, cost-ms, 8500, requestId, 4033e4b2-5a5f-4d7c-bcee-bba31be108e9
[2025-10-10T15:21:29.401+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4402, completion-tokens, 85, total-tokens, 4487, cost-ms, 6812, requestId, 5886d7c5-0e40-4337-83ed-16e819b6f553
[2025-10-10T15:21:34.537+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5187, completion-tokens, 102, total-tokens, 5289, cost-ms, 4155, requestId, 3069d288-a387-42fc-a29c-364e105d1ba1
[2025-10-10T15:21:47.515+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5212, completion-tokens, 128, total-tokens, 5340, cost-ms, 8469, requestId, 90b12778-0cdc-44f3-9ee9-c92d5c04b8fe
[2025-10-10T15:21:54.757+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5232, completion-tokens, 112, total-tokens, 5344, cost-ms, 3919, requestId, 124c6f1f-1db1-4536-8f92-dc411057d36c
[2025-10-10T15:22:01.433+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4459, completion-tokens, 50, total-tokens, 4509, cost-ms, 5018, requestId, 61cd3457-1ade-40e3-a487-f89536b4e23d
[2025-10-10T15:22:11.127+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10160, completion-tokens, 52, total-tokens, 10212, cost-ms, 6141, requestId, 7a16e759-0226-4dc6-8996-db6adf205900
[2025-10-10T15:22:19.376+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10266, completion-tokens, 52, total-tokens, 10318, cost-ms, 7163, requestId, 610873ed-b224-4bc8-a5fa-49489a88c4f5
[2025-10-10T15:22:24.546+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10266, completion-tokens, 52, total-tokens, 10318, cost-ms, 4116, requestId, 403068b4-f508-4ecf-8e9d-b5a6f1feacde
[2025-10-10T15:22:30.469+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 7501, completion-tokens, 63, total-tokens, 7564, cost-ms, 4824, requestId, dbf3f267-1beb-4f29-b6fc-86f36651934e
[2025-10-10T15:22:36.992+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 7501, completion-tokens, 63, total-tokens, 7564, cost-ms, 5425, requestId, fcfb89d4-cca1-4b50-ab47-52cc22d6535d
[2025-10-10T15:22:45.058+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10266, completion-tokens, 52, total-tokens, 10318, cost-ms, 6987, requestId, 107443a1-e844-42e6-a227-0940da0982d3
[2025-10-10T15:22:50.138+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10266, completion-tokens, 52, total-tokens, 10318, cost-ms, 4076, requestId, 8daebe01-584a-4dc0-abc7-2bfd42c4431b
[2025-10-10T15:22:56.944+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10266, completion-tokens, 52, total-tokens, 10318, cost-ms, 5707, requestId, cbab55a3-d7fc-403e-9ffe-7113fadf48a6
[2025-10-10T15:23:03.450+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10266, completion-tokens, 52, total-tokens, 10318, cost-ms, 5376, requestId, 6d713816-23d7-4ac6-9c76-598867393099
[2025-10-10T15:23:06.895+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10266, completion-tokens, 52, total-tokens, 10318, cost-ms, 2317, requestId, e27ed7d8-7908-45d5-a7fc-201a6947082a
[2025-10-10T15:23:14.401+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10266, completion-tokens, 52, total-tokens, 10318, cost-ms, 6430, requestId, fba5a7c3-2b79-49ea-96cd-2e4f16c8de1c
[2025-10-10T15:23:18.188+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10266, completion-tokens, 52, total-tokens, 10318, cost-ms, 2650, requestId, a8851d10-d879-48b1-9963-3f81e7d75468
[2025-10-10T15:23:22.188+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10266, completion-tokens, 52, total-tokens, 10318, cost-ms, 2880, requestId, 9c458e2d-1b01-4137-a0f2-29637a28f8a5
[2025-10-10T15:26:36.898+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10266, completion-tokens, 52, total-tokens, 10318, cost-ms, 193558, requestId, 459e4386-4200-465b-8489-6380056e5296
[2025-10-11T16:44:07.770+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4282, completion-tokens, 82, total-tokens, 4364, cost-ms, 3602, requestId, df4195c3-c315-4874-ac10-7f5d434182b4
[2025-10-11T16:44:14.749+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 6715, completion-tokens, 41, total-tokens, 6756, cost-ms, 3186, requestId, e72387da-6933-4096-9475-15aec8903329
[2025-10-11T16:45:34.593+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4295, completion-tokens, 107, total-tokens, 4402, cost-ms, 11876, requestId, 81eee806-8806-4d0b-a8cf-fed16a7d9f5a
[2025-10-11T16:45:38.657+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 7501, completion-tokens, 63, total-tokens, 7564, cost-ms, 3546, requestId, a4fb155a-08ee-4eec-8d84-f40866b2fda8
[2025-10-11T16:45:43.363+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10254, completion-tokens, 52, total-tokens, 10306, cost-ms, 4236, requestId, 80c8e364-855a-4da1-b438-0d945cd8b5f8
[2025-10-11T16:45:49.037+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10254, completion-tokens, 70, total-tokens, 10324, cost-ms, 5176, requestId, 85ee2d45-3b3e-4f27-ab2a-761b16c245e7
[2025-10-11T16:45:53.962+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10254, completion-tokens, 52, total-tokens, 10306, cost-ms, 4462, requestId, c758e91e-2394-41b4-9bde-1734435f5570
[2025-10-11T16:45:59.531+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10254, completion-tokens, 66, total-tokens, 10320, cost-ms, 5106, requestId, dba203e0-55f5-46a4-864c-0125a51252a0
[2025-10-11T16:46:05.284+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10254, completion-tokens, 52, total-tokens, 10306, cost-ms, 5283, requestId, 79a66b60-5540-4ee9-959c-f8795651f3b5
[2025-10-11T16:46:09.701+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10254, completion-tokens, 52, total-tokens, 10306, cost-ms, 3943, requestId, 4c278e6d-d242-45f5-8f01-fb34164cd2f7
[2025-10-11T16:46:15.959+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10254, completion-tokens, 52, total-tokens, 10306, cost-ms, 5787, requestId, a654349c-df7b-4b94-941e-8f6984a2ea1f
[2025-10-11T16:46:19.812+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10254, completion-tokens, 52, total-tokens, 10306, cost-ms, 3394, requestId, 2a965c5f-ab42-433b-b1ad-387289ed7ebf
[2025-10-11T16:46:26.072+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10440, completion-tokens, 67, total-tokens, 10507, cost-ms, 5770, requestId, 998a866f-6a59-40f5-8c6b-7a0d1b9a502a
[2025-10-11T16:46:32.159+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10440, completion-tokens, 66, total-tokens, 10506, cost-ms, 5581, requestId, 6d1980f8-0ae0-4f75-8ac9-e255e8b85473
[2025-10-11T16:46:41.366+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 6583, completion-tokens, 50, total-tokens, 6633, cost-ms, 8778, requestId, d9ea1db9-9189-4083-afe7-53a1894f5909
[2025-10-11T16:46:48.147+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9011, completion-tokens, 61, total-tokens, 9072, cost-ms, 6231, requestId, 2bfea0fd-f8d4-44b8-ae0e-e5d3994a7980
[2025-10-11T16:56:33.058+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4402, completion-tokens, 94, total-tokens, 4496, cost-ms, 3561, requestId, 61ea6223-b6c1-4b55-8c3d-049f09451972
[2025-10-11T16:56:38.008+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4409, completion-tokens, 51, total-tokens, 4460, cost-ms, 3191, requestId, 9818b486-6a86-4222-b68c-f42479ef162c
[2025-10-11T16:57:22.203+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4402, completion-tokens, 104, total-tokens, 4506, cost-ms, 5403, requestId, 1d762a70-9cce-47b4-abc6-7f668c74cd54
[2025-10-11T16:57:27.003+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5187, completion-tokens, 121, total-tokens, 5308, cost-ms, 4421, requestId, 700f3169-af96-4369-a092-6cf1de954f20
[2025-10-11T16:57:40.429+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5212, completion-tokens, 119, total-tokens, 5331, cost-ms, 9942, requestId, 008c6f0b-f4ba-4b14-bd9f-81c52e1d83ec
[2025-10-11T16:57:55.178+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5232, completion-tokens, 147, total-tokens, 5379, cost-ms, 12286, requestId, ba4da3b7-abd9-41e0-8153-c7e278e29a4a
[2025-10-11T16:57:59.075+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4460, completion-tokens, 54, total-tokens, 4514, cost-ms, 2755, requestId, b4cddd7d-7efd-43ee-88ba-83afbda2016b
[2025-10-11T16:58:45.562+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10158, completion-tokens, 63, total-tokens, 10221, cost-ms, 41685, requestId, d56949b4-9786-4e78-a5d3-ea330bbf57ed
[2025-10-11T16:58:58.491+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11058, completion-tokens, 124, total-tokens, 11182, cost-ms, 12532, requestId, 43b89175-92e4-4981-8c2a-a3e0c1885f0b
[2025-10-11T16:59:04.690+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8171, completion-tokens, 119, total-tokens, 8290, cost-ms, 5284, requestId, 881befc9-1364-431c-bfb2-80f07949be2f
[2025-10-11T16:59:11.778+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 6855, completion-tokens, 112, total-tokens, 6967, cost-ms, 6188, requestId, c177c789-9046-4f86-b33c-6484e11406b0
[2025-10-11T16:59:34.099+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9885, completion-tokens, 128, total-tokens, 10013, cost-ms, 21313, requestId, 3655a169-bf4a-4e13-8144-6692545ad560
[2025-10-11T16:59:44.340+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11217, completion-tokens, 115, total-tokens, 11332, cost-ms, 9266, requestId, f4bb7da2-5841-407d-af64-8bd2c0633967
[2025-10-11T16:59:50.688+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8251, completion-tokens, 142, total-tokens, 8393, cost-ms, 5371, requestId, a2098593-297c-4633-b760-9584e89a9cf6
[2025-10-11T16:59:58.349+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9976, completion-tokens, 69, total-tokens, 10045, cost-ms, 6642, requestId, 75c23468-1c80-462a-a8bd-afe9e894fac5
[2025-10-11T17:05:46.841+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4402, completion-tokens, 102, total-tokens, 4504, cost-ms, 4781, requestId, 37261e59-c8eb-428e-a075-46511f5e806e
[2025-10-11T17:05:51.870+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5187, completion-tokens, 127, total-tokens, 5314, cost-ms, 4482, requestId, ab744f4e-1983-4772-9687-b94a4b9a99c3
[2025-10-11T17:06:07.520+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5212, completion-tokens, 126, total-tokens, 5338, cost-ms, 12196, requestId, e3501d77-7843-4771-9a93-d0e7ae9eb485
[2025-10-11T17:06:14.488+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5232, completion-tokens, 126, total-tokens, 5358, cost-ms, 4487, requestId, 1f87f300-dc17-41e8-a416-1c1561320e78
[2025-10-11T17:06:24.134+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4460, completion-tokens, 78, total-tokens, 4538, cost-ms, 8679, requestId, 971f0284-f0be-4b4f-b7b1-1b69efb9233f
[2025-10-11T17:06:28.895+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10209, completion-tokens, 61, total-tokens, 10270, cost-ms, 4239, requestId, ceb69ef4-a826-4d65-9dc2-fe96f703dab9
[2025-10-11T17:06:43.187+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11060, completion-tokens, 125, total-tokens, 11185, cost-ms, 11910, requestId, b59ccfad-fc39-456d-9aa6-d12f93528619
[2025-10-11T17:06:51.959+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8171, completion-tokens, 119, total-tokens, 8290, cost-ms, 7811, requestId, 02536e6b-742f-411d-989c-c198666d5fd4
[2025-10-11T17:06:57.301+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 6857, completion-tokens, 106, total-tokens, 6963, cost-ms, 4387, requestId, 41390d87-eda1-45fb-9ebb-87b52d6540ab
[2025-10-11T17:07:03.662+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9887, completion-tokens, 112, total-tokens, 9999, cost-ms, 5391, requestId, 55632618-fca1-4716-ad51-4ba853a4d061
[2025-10-11T17:07:14.365+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11223, completion-tokens, 128, total-tokens, 11351, cost-ms, 9664, requestId, 9e5724a5-6478-4bcb-969a-a40817c88293
[2025-10-11T17:07:36.547+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11821, completion-tokens, 132, total-tokens, 11953, cost-ms, 21141, requestId, 455bdbe6-fa24-4e6b-b7f2-197912c4d58d
[2025-10-11T17:07:43.201+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9972, completion-tokens, 103, total-tokens, 10075, cost-ms, 5637, requestId, f44b3a03-12d0-4122-a0b4-76491931fffb
[2025-10-11T17:07:49.851+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9088, completion-tokens, 61, total-tokens, 9149, cost-ms, 5466, requestId, b31bc3fd-98b4-4668-bf5d-139638430248
[2025-10-11T17:08:02.816+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9878, completion-tokens, 127, total-tokens, 10005, cost-ms, 12568, requestId, 305b15a9-2781-4f03-b79b-a830d2daf25e
[2025-10-11T17:08:13.113+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9945, completion-tokens, 110, total-tokens, 10055, cost-ms, 9225, requestId, 89ea0d5a-a031-4cbe-9d91-c665700b1dd6
[2025-10-11T17:08:20.873+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11239, completion-tokens, 128, total-tokens, 11367, cost-ms, 6714, requestId, d6a197f7-ce97-4fc5-b202-376eca0d0107
[2025-10-11T17:08:32.516+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11517, completion-tokens, 148, total-tokens, 11665, cost-ms, 10620, requestId, f0ad199f-6286-4766-873d-837f22b34cd6
[2025-10-11T17:08:42.278+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8340, completion-tokens, 137, total-tokens, 8477, cost-ms, 8762, requestId, 2a2d851f-5642-4d15-9b47-488f675bc0a9
[2025-10-11T17:08:48.490+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9924, completion-tokens, 105, total-tokens, 10029, cost-ms, 5093, requestId, f401670c-c447-463c-aa2f-df6fde643024
[2025-10-11T17:08:53.667+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8979, completion-tokens, 60, total-tokens, 9039, cost-ms, 3976, requestId, 1f622423-96b3-4dff-8f67-96143a9070bb
[2025-10-11T17:11:33.770+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4402, completion-tokens, 83, total-tokens, 4485, cost-ms, 6892, requestId, af32a28d-aab2-47d1-a945-bd3a323f42c1
[2025-10-11T17:11:42.414+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5187, completion-tokens, 133, total-tokens, 5320, cost-ms, 8227, requestId, de48000d-a806-4767-8a9f-bf93777c7518
[2025-10-11T17:11:51.388+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5212, completion-tokens, 124, total-tokens, 5336, cost-ms, 5354, requestId, 2d4a47bb-bc04-409b-9676-76c236703c10
[2025-10-11T17:11:57.581+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5232, completion-tokens, 124, total-tokens, 5356, cost-ms, 3674, requestId, 87e80ba0-d98a-4226-b700-56a35ab1128b
[2025-10-11T17:12:08.631+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4460, completion-tokens, 51, total-tokens, 4511, cost-ms, 10033, requestId, 7218bd36-f32d-405d-99f9-ac6a3ff155ca
[2025-10-11T17:14:04.718+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4402, completion-tokens, 92, total-tokens, 4494, cost-ms, 3711, requestId, 47aca48f-33f7-4a3a-a6b6-d10930db2341
[2025-10-11T17:14:16.591+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5187, completion-tokens, 125, total-tokens, 5312, cost-ms, 10272, requestId, b7565b39-335b-4c69-80ad-dd8c2671af01
[2025-10-11T17:14:30.314+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5212, completion-tokens, 112, total-tokens, 5324, cost-ms, 10172, requestId, 3b9f0803-53b0-4ba0-8112-5f55fb4589e2
[2025-10-11T17:14:37.686+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5232, completion-tokens, 147, total-tokens, 5379, cost-ms, 4897, requestId, 0456e65b-5762-4039-9a49-086a6b556ca6
[2025-10-11T17:14:44.993+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4460, completion-tokens, 88, total-tokens, 4548, cost-ms, 6342, requestId, 7c1745ec-455d-4562-9320-ec1b66035eb2
[2025-10-11T17:14:53.057+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10577, completion-tokens, 66, total-tokens, 10643, cost-ms, 7008, requestId, 12657ff3-394c-44f9-885a-3ac2253461ce
[2025-10-11T17:15:05.961+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11059, completion-tokens, 129, total-tokens, 11188, cost-ms, 10491, requestId, 5a6e60a1-8d6d-493f-bc14-db6103004ff1
[2025-10-11T17:15:10.326+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8283, completion-tokens, 45, total-tokens, 8328, cost-ms, 3429, requestId, d31717fc-abec-4f6e-a0ec-f09fe37aaf79
[2025-10-11T17:51:24.167+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4402, completion-tokens, 90, total-tokens, 4492, cost-ms, 6803, requestId, a99be0e9-3fb0-4dd2-b919-72207eab9b6d
[2025-10-11T17:51:29.238+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5187, completion-tokens, 127, total-tokens, 5314, cost-ms, 4702, requestId, 16c97483-50e8-48ec-8f86-08609fe81e63
[2025-10-11T17:51:38.268+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5212, completion-tokens, 120, total-tokens, 5332, cost-ms, 5644, requestId, f81f97d9-1727-4012-adb5-cbd5a87c2de8
[2025-10-11T17:51:50.135+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5232, completion-tokens, 117, total-tokens, 5349, cost-ms, 9490, requestId, 8280b6d0-b692-4033-b6f0-2bd36cd48c9e
[2025-10-11T17:51:54.317+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4460, completion-tokens, 81, total-tokens, 4541, cost-ms, 3402, requestId, c03dfe20-9c25-45df-91d6-7729706d9e2c
[2025-10-11T17:57:57.766+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4402, completion-tokens, 92, total-tokens, 4494, cost-ms, 4851, requestId, c213306a-bec6-4602-a247-856d3336fc0a
[2025-10-11T17:58:05.414+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5187, completion-tokens, 131, total-tokens, 5318, cost-ms, 7110, requestId, 7bbabaf5-9368-4350-b625-9f851b4f07d3
[2025-10-11T17:58:12.895+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5212, completion-tokens, 128, total-tokens, 5340, cost-ms, 4098, requestId, 1b1dbd5c-8e68-4e03-ba0f-e7ce2b0e340e
[2025-10-11T17:58:19.000+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5232, completion-tokens, 107, total-tokens, 5339, cost-ms, 3768, requestId, d86c63d8-a370-47fa-9dd7-4ec7c8725c59
[2025-10-11T17:58:23.780+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4459, completion-tokens, 80, total-tokens, 4539, cost-ms, 4037, requestId, 57ededc4-0984-468f-93b1-79bd88673efc
